ccn,fips2_cbsa
"140012","16974"
"140110","16974"
"140155","16974"
"140161","16974"
"140186","16974"
"150002","16974"
"150004","16974"
"150008","16974"
"150034","16974"
"150090","16974"
"150125","16974"
"150126","16974"
"150165","16974"
"150166","16974"
"180012","31140"
"180024","31140"
"180048","31140"
"310014","37964"
"340042","48900"
"340068","48900"
"420085","48900"
"510062","16620"
"510070","16620"
