old_cbsa,old_cbsa_name
"16620","Charleston, WV"
"16974","Chicago-Joliet-Naperville, IL"
"20764","Edison-New Brunswick, NJ"
"31140","Louisville/Jefferson County, KY-IN"
"35644","New York-White Plains-Wayne, NY-NJ"
"37964","Philadelphia, PA"
"39100","Poughkeepsie-Newburgh-Middletown, NY"
"48900","Wilmington, NC"
